ENU4200310010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,704828,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M08,August,704156,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M07,July,705360,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M06,June,711185,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M05,May,705517,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M04,April,700154,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M03,March,694731,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M02,February,691633,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M01,January,691981,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2018,M12,December,708994,[{}]
2018,M11,November,709360,[{}]
2018,M10,October,707317,[{}]
2018,M09,September,704316,[{}]
2018,M08,August,702964,[{}]
2018,M07,July,705333,[{}]
2018,M06,June,709126,[{}]
2018,M05,May,704757,[{}]
2018,M04,April,698105,[{}]
2018,M03,March,692549,[{}]
2018,M02,February,689340,[{}]
2018,M01,January,688589,[{}]
2017,M12,December,702657,[{}]
2017,M11,November,702411,[{}]
2017,M10,October,701083,[{}]
2017,M09,September,698868,[{}]
2017,M08,August,696048,[{}]
2017,M07,July,697339,[{}]
2017,M06,June,704339,[{}]
2017,M05,May,697687,[{}]
2017,M04,April,692113,[{}]
2017,M03,March,684443,[{}]
2017,M02,February,681158,[{}]
2017,M01,January,680907,[{}]
2016,M12,December,694196,[{}]
2016,M11,November,695612,[{}]
2016,M10,October,692129,[{}]
2016,M09,September,690984,[{}]
2016,M08,August,689469,[{}]
2016,M07,July,693009,[{}]
2016,M06,June,699180,[{}]
2016,M05,May,693159,[{}]
2016,M04,April,688121,[{}]
2016,M03,March,679065,[{}]
2016,M02,February,674323,[{}]
2016,M01,January,673949,[{}]
2015,M12,December,692115,[{}]
2015,M11,November,692613,[{}]
2015,M10,October,689379,[{}]
2015,M09,September,687744,[{}]
2015,M08,August,686549,[{}]
2015,M07,July,688659,[{}]
2015,M06,June,695959,[{}]
2015,M05,May,691014,[{}]
2015,M04,April,682743,[{}]
2015,M03,March,675102,[{}]
2015,M02,February,671500,[{}]
2015,M01,January,672715,[{}]
2014,M12,December,689089,[{}]
2014,M11,November,688016,[{}]
2014,M10,October,687785,[{}]
2014,M09,September,685154,[{}]
2014,M08,August,683079,[{}]
2014,M07,July,684569,[{}]
2014,M06,June,694631,[{}]
2014,M05,May,689121,[{}]
2014,M04,April,680865,[{}]
2014,M03,March,674063,[{}]
2014,M02,February,670021,[{}]
2014,M01,January,671396,[{}]
2013,M12,December,690108,[{}]
2013,M11,November,689465,[{}]
2013,M10,October,687944,[{}]
2013,M09,September,685383,[{}]
2013,M08,August,681792,[{}]
2013,M07,July,685149,[{}]
2013,M06,June,695153,[{}]
2013,M05,May,688876,[{}]
2013,M04,April,682583,[{}]
2013,M03,March,677999,[{}]
2013,M02,February,674118,[{}]
2013,M01,January,672797,[{}]
2012,M12,December,689858,[{}]
2012,M11,November,690452,[{}]
2012,M10,October,688534,[{}]
2012,M09,September,685445,[{}]
2012,M08,August,681171,[{}]
2012,M07,July,682933,[{}]
2012,M06,June,694650,[{}]
2012,M05,May,686631,[{}]
2012,M04,April,681420,[{}]
2012,M03,March,676819,[{}]
2012,M02,February,670445,[{}]
2012,M01,January,669738,[{}]
2011,M12,December,685664,[{}]
2011,M11,November,685223,[{}]
2011,M10,October,683353,[{}]
2011,M09,September,679780,[{}]
2011,M08,August,673209,[{}]
2011,M07,July,675590,[{}]
2011,M06,June,687358,[{}]
2011,M05,May,681134,[{}]
2011,M04,April,674348,[{}]
2011,M03,March,667333,[{}]
2011,M02,February,662104,[{}]
2011,M01,January,662326,[{}]
2010,M12,December,676308,[{}]
2010,M11,November,676849,[{}]
2010,M10,October,674617,[{}]
2010,M09,September,671720,[{}]
2010,M08,August,667978,[{}]
2010,M07,July,668767,[{}]
2010,M06,June,678676,[{}]
2010,M05,May,672844,[{}]
2010,M04,April,664563,[{}]
2010,M03,March,656558,[{}]
2010,M02,February,648856,[{}]
2010,M01,January,652379,[{}]


ENU4201910010
year,period,periodName,latest,value,footnotes
2019,M09,September,true,87793,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M08,August,87688,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M07,July,87528,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M06,June,88736,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M05,May,88903,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M04,April,87510,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
2019,M03,March,86248,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
